retailer,brand,color,size,link,title,last_seen,scrape_status,scrape_error,price_source,raw_price_text,source_sheet,source_row,source_column,source_product,category,silhouette,source_workbook,amazon_product_id,amazon_status,amazon_ship_seller,amazon_notes
Walmart,Joyspun,,,https://www.walmart.com/ip/Joyspun-Women-s-Modal-and-Lace-Boyshort-Panties-3-Pack-Sizes-S-to-3XL/988939388?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT&athbdg=L1300&from=/search,P3 Modal Boyshort,,,,,,Walmart Online bottoms,226,I,P3 Modal Boyshort,Bottoms,Boyshort,,,,,
Walmart,Joyspun,,,https://www.walmart.com/ip/Joyspun-Women-s-Modal-Boyshort-Panties-3-Pack-Sizes-XS-to-3XL/5092511122?wmlspartner=wlpa&selectedSellerId=0&wl13=5334&adid=222222222320000000000_1166583682648107_lia&wmlspartner=wmtlabs&wl0=e&wl1=o&wl2=c&wl3=72911703930251&wl4=pla-4576511017949918&wl5=&wl6=&wl7=&wl10=Walmart&wl11=Local&wl12=5092511122_0&wl14=modal%20joyspun&veh=sem&msclkid=36ec92fca19114d69844fac1316a7c6c,P3 Modal Boyshort,,,,,,Walmart Online bottoms,226,AT,P3 Modal Boyshort,Bottoms,Boyshort,,,,,
Walmart,Joyspun,,,https://www.walmart.com/ip/Joyspun-Women-s-Microfiber-and-Lace-Hipster-Panties-3-Pack-Sizes-XS-to-3XL/536155553?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT&athbdg=L1300&from=/search,P3 Microfiber Lace,,,,,,Walmart Online bottoms,227,I,P3 Microfiber Lace,Bottoms,,,,,,
Walmart,Joyspun,,,https://www.walmart.com/ip/Joyspun-Women-s-Microfiber-and-Lace-Hipster-Panties-3-Pack-Sizes-XS-to-3XL/5023829198?wmlspartner=wlpa&selectedSellerId=0&wl13=5334&adid=222222222320000000000_1166583682648107_lia&wmlspartner=wmtlabs&wl0=e&wl1=o&wl2=c&wl3=72911703930251&wl4=pla-4576511017949918&wl5=&wl6=&wl7=&wl10=Walmart&wl11=Local&wl12=5023829198_0&wl14=Microfiber%20Lace%20joyspun&veh=sem&msclkid=83fd60fb424314d30a4208c6d055372c,P3 Microfiber Lace,,,,,,Walmart Online bottoms,227,AT,P3 Microfiber Lace,Bottoms,,,,,,
Walmart,Joyspun,,,https://www.walmart.com/ip/Joyspun-Women-s-2-Pack-Bonded-Micro-and-Mesh-Cheeky-Underwear-Sizes-XS-XXXL/9235758078?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT&athbdg=L1400&from=/search,P2 Cotton Comfort,,,,,,Walmart Online bottoms,228,I,P2 Cotton Comfort,Bottoms,,,,,,
Walmart,Reebok,,,https://www.walmart.com/ip/Reebok-Women-s-Air-Tech-Performance-Brief-6-Pack-Sizes-XS-3XL/2257778996,P6 Airtech Brief,,,,,,Walmart Online bottoms,235,I,P6 Airtech Brief,Bottoms,Brief,,,,,
Walmart,Reebok,,,https://www.walmart.com/ip/Reebok-Women-s-Airtech-Performance-Thong-6-Pack-Sizes-S-2XL/2782060239?athcpid=2782060239&athpgid=AthenaItempage&athcgid=null&athznid=sivis&athieid=v0&athstid=CS020&athguid=qgBuzpnS4ygg72j5LkLKhoBiSMf1taG95_CI&athancid=2706567542&athena=true,P6 Airtech Thong,,,,,,Walmart Online bottoms,236,I,P6 Airtech Thong,Bottoms,Thong,,,,,
Walmart,Reebok,,,https://www.walmart.com/ip/Reebok-Women-s-Airtech-Performance-Thong-6-Pack-Sizes-S-2XL/2782060239?wmlspartner=wlpa&selectedSellerId=0&wl13=1322&adid=222222222320000000000_1166583682648107_lia&wmlspartner=wmtlabs&wl0=e&wl1=o&wl2=c&wl3=72911703930251&wl4=pla-4576511017949918&wl5=&wl6=&wl7=&wl10=Walmart&wl11=Local&wl12=2782060239_0&wl14=womens%20airtech%20reebok%206%20pack&veh=sem&msclkid=7ac678eb29211588faf110d6bd811794,P6 Airtech Thong,,,,,,Walmart Online bottoms,236,AR,P6 Airtech Thong,Bottoms,Thong,,,,,
Walmart,Reebok,,,https://www.walmart.com/ip/Reebok-Women-s-Air-Tech-Performance-Hipster-6-pack-Sizes-XS-3XL/2706567542?wmlspartner=wlpa&selectedSellerId=0&wl13=5320&adid=222222222320000000000_1166583682648107_lia&wmlspartner=wmtlabs&wl0=e&wl1=o&wl2=c&wl3=72911703930251&wl4=pla-4576511017949918&wl5=&wl6=&wl7=&wl10=Walmart&wl11=Local&wl12=2706567542_0&wl14=womens%20airtech%20reebok%206%20pack&veh=sem&msclkid=e2919c7cf39213e35bd8f4416732d948,P6 Airtech Hipster,,,,,,Walmart Online bottoms,237,AR,P6 Airtech Hipster,Bottoms,Hipster,,,,,
Walmart,Reebok,,,https://www.walmart.com/ip/Reebok-Women-s-Seamless-Hipster-6-Pack-Sizes-XS-3XL/376196411?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT&athbdg=L1300&from=/search,P6 Seamless,,,,,,Walmart Online bottoms,238,I,P6 Seamless,Bottoms,,,,,,
Walmart,Fruit of the Loom,,,https://www.walmart.com/ip/Fruit-of-the-Loom-Women-s-Cotton-Stretch-Extreme-Comfort-Bra-Style-FT920-2-Pack/644425578?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT&athbdg=L1300&from=/search,"Fruit of the Loom Women's Cotton Stretch Extreme Comfort Bra, Style FT920, 2-Pack",,,,,,Walmart Online bottoms,244,I,"Fruit of the Loom Women's Cotton Stretch Extreme Comfort Bra, Style FT920, 2-Pack",Bras,Bra,,,,,
Walmart,Fruit of the Loom,,XXXL,https://www.walmart.com/ip/Fruit-of-the-Loom-Wireless-Bra-2-Pack-Style-FT942-Sizes-S-to-XXXL/3435407427?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT&athbdg=L1600&from=/search,"Fruit of the Loom Wireless Bra 2 Pack, Style FT942, Sizes S to XXXL",,,,,,Walmart Online bottoms,245,I,"Fruit of the Loom Wireless Bra 2 Pack, Style FT942, Sizes S to XXXL",Bras,Wireless Bra,,,,,
Walmart,Fruit of the Loom,,,https://www.walmart.com/ip/Fruit-of-the-Loom-Women-s-Spaghetti-Strap-Cotton-Sports-Bra-3-Pack-Style-9036/13997033?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT&athbdg=L1600&from=/search,"Fruit of the Loom Women's Spaghetti Strap Cotton Sports Bra, 3-Pack, Style-9036",,,,,,Walmart Online bottoms,246,I,"Fruit of the Loom Women's Spaghetti Strap Cotton Sports Bra, 3-Pack, Style-9036",Bras,Sports Bra,,,,,
Walmart,Fruit of the Loom,,,https://www.walmart.com/ip/Fruit-of-the-Loom-Women-s-Tank-Style-Cotton-Sports-Bra-3-Pack-Sizes-34-46/9194468933?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT&from=/search\,"Fruit of the Loom Women's Tank Style Cotton Sports Bra 3-Pack, Sizes 34-46",,,,,,Walmart Online bottoms,247,I,"Fruit of the Loom Women's Tank Style Cotton Sports Bra 3-Pack, Sizes 34-46",Bras,Sports Bra,,,,,
Walmart,Fruit of the Loom,,4XL,https://www.walmart.com/ip/Fit-for-Me-by-Fruit-of-the-Loom-Women-s-Supportive-Seamless-Wirefree-Bra-Style-FT979-Sizes-L-to-4XL/2058111467?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT&athbdg=L1600&from=/search,"Fit for Me by Fruit of the Loom Women's Supportive Seamless Wirefree Bra, Style FT979, Sizes L to 4XL",,,,,,Walmart Online bottoms,248,I,"Fit for Me by Fruit of the Loom Women's Supportive Seamless Wirefree Bra, Style FT979, Sizes L to 4XL",Bras,Bra,,,,,
Walmart,Fruit of the Loom,,XXL,https://www.walmart.com/ip/Fruit-of-the-Loom-T-Shirt-Bra-2-Pack-Style-FT938-Sizes-M-to-XXL/1114687693?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT&from=/search,"Fruit of the Loom T-Shirt Bra 2 Pack, Style FT938, Sizes M to XXL",,,,,,Walmart Online bottoms,249,I,"Fruit of the Loom T-Shirt Bra 2 Pack, Style FT938, Sizes M to XXL",Bras,T-Shirt Bra,,,,,
Walmart,Fruit of the Loom,,,https://www.walmart.com/ip/Fit-for-Me-by-Fruit-of-the-Loom-Women-s-Unlined-Underwire-Bra-Style-FT967-Sizes-38D-to-42H/1726591630?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT&athbdg=L1600&from=/search,"Fit for Me by Fruit of the Loom Women's Unlined Underwire Bra, Style FT967, Sizes 38D to 42H",,,,,,Walmart Online bottoms,250,I,"Fit for Me by Fruit of the Loom Women's Unlined Underwire Bra, Style FT967, Sizes 38D to 42H",Bras,Underwire Bra,,,,,
Walmart,Fruit of the Loom,,,https://www.walmart.com/ip/Fruit-of-the-Loom-Women-s-Front-Close-Bra-2-Pack/550598140?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT&from=/search,"Fruit of the Loom Women's Front Close Bra, 2-Pack",,,,,,Walmart Online bottoms,251,I,"Fruit of the Loom Women's Front Close Bra, 2-Pack",Bras,Front Close Bra,,,,,
Walmart,Hanes,Assorted,S,https://www.walmart.com/ip/2310765268?sid=ec1e40b6-1080-4dd9-b162-3dc4b1aafae2,Hanes originals 4 pack boxer briefs,,,,,,paste,2,B,Hanes originals 4 pack boxer briefs,Bottoms,,,,,,
Walmart,Hanes,Assorted,M,https://www.walmart.com/ip/2320439932?sid=96dafb4f-2583-4aa0-ad0a-8b1a3cf70df9,Hanes originals 4 pack boxer briefs,,,,,,paste,3,B,Hanes originals 4 pack boxer briefs,Bottoms,,,,,,
Walmart,Hanes,Assorted,L,https://www.walmart.com/ip/3501033313?sid=da0fd591-0f46-4007-9914-9075b2d5e812,Hanes originals 4 pack boxer briefs,,,,,,paste,4,B,Hanes originals 4 pack boxer briefs,Bottoms,,,,,,
Walmart,Hanes,Assorted,XL,https://www.walmart.com/ip/2705475439?sid=ecff1f30-59b2-45e5-bbea-1c164b3aafad,Hanes originals 4 pack boxer briefs,,,,,,paste,5,B,Hanes originals 4 pack boxer briefs,Bottoms,,,,,,
Walmart,Hanes,Assorted,2XL,https://www.walmart.com/ip/1663392799?sid=c58fdb61-0c0d-4d76-b056-1b16855a6449,Hanes originals 4 pack boxer briefs,,,,,,paste,6,B,Hanes originals 4 pack boxer briefs,Bottoms,,,,,,
Walmart,Hanes,Assorted,S,https://www.walmart.com/ip/9166172756?sid=e9041030-479f-4b40-85b6-34e6f61ed337,Hanes originals boy short 4,,,,,,paste,8,B,Hanes originals boy short 4,Bottoms,,,,,,
Walmart,Hanes,Assorted,M,https://www.walmart.com/ip/9170467071?sid=77737c00-4f14-4c7a-a561-f63bc8a356a3,Hanes originals boy short 4,,,,,,paste,9,B,Hanes originals boy short 4,Bottoms,,,,,,
Walmart,Hanes,Assorted,L,https://www.walmart.com/ip/9193474709?sid=66eccaec-a593-4d53-a6cc-f027f1d95b80,Hanes originals boy short 4,,,,,,paste,10,B,Hanes originals boy short 4,Bottoms,,,,,,
Walmart,Hanes,Assorted,XL,https://www.walmart.com/ip/9175064786?sid=e0a7bd64-44dc-4923-a878-0c893822691e,Hanes originals boy short 4,,,,,,paste,11,B,Hanes originals boy short 4,Bottoms,,,,,,
Walmart,Hanes,Assorted,2XL,https://www.walmart.com/ip/9197902292?sid=50cf0fed-cd53-4b56-bfde-a0d8e6a160fd,Hanes originals boy short 4,,,,,,paste,12,B,Hanes originals boy short 4,Bottoms,,,,,,
Walmart,Hanes,Assorted,S,https://www.walmart.com/ip/1731999395?sid=90f88e0e-82ad-418d-8f2f-196a5a623273,Hanes originals thongs 6 pack,,,,,,paste,14,B,Hanes originals thongs 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,M,https://www.walmart.com/ip/1007735057?sid=671a2712-a0a4-4cbf-88a7-3fbcc48ed430,Hanes originals thongs 6 pack,,,,,,paste,15,B,Hanes originals thongs 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,L,https://www.walmart.com/ip/1288607373?sid=62ef95ea-0899-4c3a-9db2-f2fec5a05dd6,Hanes originals thongs 6 pack,,,,,,paste,16,B,Hanes originals thongs 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,XL,https://www.walmart.com/ip/1444883878?sid=8e32d824-b6fc-4449-8eee-b4c8b14ceb7d,Hanes originals thongs 6 pack,,,,,,paste,17,B,Hanes originals thongs 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,2XL,https://www.walmart.com/ip/1311259973?sid=048d1337-f9c6-47eb-93e6-ec5b14691d36,Hanes originals thongs 6 pack,,,,,,paste,18,B,Hanes originals thongs 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,S,https://www.walmart.com/ip/1489742752?sid=b29f4fe6-780b-45c6-86b1-0c94dc8af662,Hanes originals hi leg 6 pack,,,,,,paste,20,B,Hanes originals hi leg 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,M,https://www.walmart.com/ip/1386906332?sid=62f7d6d4-4d53-4df7-9cc8-3ac7587499e0,Hanes originals hi leg 6 pack,,,,,,paste,21,B,Hanes originals hi leg 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,L,https://www.walmart.com/ip/1982558949?sid=8a46e164-c5c8-4e83-bf50-d475452a091c,Hanes originals hi leg 6 pack,,,,,,paste,22,B,Hanes originals hi leg 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,XL,https://www.walmart.com/ip/1698845470?sid=3fc8b87f-98b8-4be6-8530-84fdeb73c94d,Hanes originals hi leg 6 pack,,,,,,paste,23,B,Hanes originals hi leg 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,2XL,https://www.walmart.com/ip/1087709146?sid=67190bf0-a983-47fb-bd49-03745d530a83,Hanes originals hi leg 6 pack,,,,,,paste,24,B,Hanes originals hi leg 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,S,https://www.walmart.com/ip/Hanes-Originals-Women-s-Bikini-Underwear-Breathable-Cotton-Stretch-6-Pack/1534036824,now 3p small originals bikini,,,,,,paste,26,B,now 3p small originals bikini,Bottoms,,,,,,
Walmart,Hanes,Assorted,M,https://www.walmart.com/ip/1504999119?sid=a5202cb1-dea4-42b0-8acd-b929e9af4bda,Hanes originals bikini starts at medium (Panties?),,,,,,paste,27,B,Hanes originals bikini starts at medium (Panties?),Bottoms,,,,,,
Walmart,Hanes,Assorted,L,https://www.walmart.com/ip/1174317649?sid=53dc1eff-5181-4e5a-8e61-058d0306b3ec,Hanes originals bikini starts at medium (Panties?),,,,,,paste,28,B,Hanes originals bikini starts at medium (Panties?),Bottoms,,,,,,
Walmart,Hanes,Assorted,XL,https://www.walmart.com/ip/1016000637?sid=10b7195e-0c77-483d-bbef-aa503aa8b33c,Hanes originals bikini starts at medium (Panties?),,,,,,paste,29,B,Hanes originals bikini starts at medium (Panties?),Bottoms,,,,,,
Walmart,Hanes,Assorted,2XL,https://www.walmart.com/ip/1348027265?sid=a81ca901-876e-4d28-ba75-b11bd341c832,Hanes originals bikini starts at medium (Panties?),,,,,,paste,30,B,Hanes originals bikini starts at medium (Panties?),Bottoms,,,,,,
Walmart,Hanes,Assorted,S,https://www.walmart.com/ip/1352680970?sid=d33f0d66-8497-4878-83fd-fb0f613eac20,Hanes originals hipsters 6 pack,,,,,,paste,32,B,Hanes originals hipsters 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,M,https://www.walmart.com/ip/1124108184?sid=d64c3247-9c61-4cc8-8608-85bb6398860d,Hanes originals hipsters 6 pack,,,,,,paste,33,B,Hanes originals hipsters 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,L,https://www.walmart.com/ip/1534251456?sid=8e3940f2-d8e2-447a-9c2b-96627ab61758,Hanes originals hipsters 6 pack,,,,,,paste,34,B,Hanes originals hipsters 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,XL,https://www.walmart.com/ip/1676753735?sid=bcb9f33a-139b-4c14-b50e-34c00f88484b,Hanes originals hipsters 6 pack,,,,,,paste,35,B,Hanes originals hipsters 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,2XL,https://www.walmart.com/ip/1231516587?sid=443c6f84-08da-4e15-9535-41a1236280bd,Hanes originals hipsters 6 pack,,,,,,paste,36,B,Hanes originals hipsters 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,S,https://www.walmart.com/ip/667040447?sid=cb9c19b6-f4ff-4d27-b3bf-fd8fc7d2648c,CFF MICROFIBER,,,,,,paste,38,B,CFF MICROFIBER,Bottoms,,,,,,
Walmart,Hanes,Assorted,M,https://www.walmart.com/ip/723915220?sid=f20ef465-8b9e-4e5e-898c-a106970258be,CFF MICROFIBER,,,,,,paste,39,B,CFF MICROFIBER,Bottoms,,,,,,
Walmart,Hanes,Assorted,L,https://www.walmart.com/ip/555353457?sid=75f5bc70-5175-4abd-af53-e9d0ba79fe31,CFF MICROFIBER,,,,,,paste,40,B,CFF MICROFIBER,Bottoms,,,,,,
Walmart,Hanes,Assorted,XL,https://www.walmart.com/ip/595138878?sid=2646a88f-67ed-4f21-95aa-fdf454fa0a63,CFF MICROFIBER,,,,,,paste,41,B,CFF MICROFIBER,Bottoms,,,,,,
Walmart,Hanes,Assorted,2XL,https://www.walmart.com/ip/866843435?sid=e4ae5ede-9bda-48fb-b4af-65fc88e75968,CFF MICROFIBER,,,,,,paste,42,B,CFF MICROFIBER,Bottoms,,,,,,
Walmart,Hanes,Assorted,S,https://www.walmart.com/ip/seort/433785469,CFF microfiber Bikini 6,,,,,,paste,44,B,CFF microfiber Bikini 6,Bottoms,,,,,,
Walmart,Hanes,Assorted,M,https://www.walmart.com/ip/seort/402116533,CFF microfiber Bikini 6,,,,,,paste,45,B,CFF microfiber Bikini 6,Bottoms,,,,,,
Walmart,Hanes,Assorted,L,https://www.walmart.com/ip/seort/624970702,CFF microfiber Bikini 6,,,,,,paste,46,B,CFF microfiber Bikini 6,Bottoms,,,,,,
Walmart,Hanes,Assorted,XL,https://www.walmart.com/ip/seort/923274073?sid=272e3446-31f0-4970-b387-836c94261f13,CFF microfiber Bikini 6,,,,,,paste,47,B,CFF microfiber Bikini 6,Bottoms,,,,,,
Walmart,Hanes,Assorted,2XL,https://www.walmart.com/ip/seort/967908059?sid=707e8cb4-0542-4c36-b100-17f3829be5b4,CFF microfiber Bikini 6,,,,,,paste,48,B,CFF microfiber Bikini 6,Bottoms,,,,,,
Walmart,Hanes,Assorted,M,https://www.walmart.com/ip/Hanes-6-Pack-Thong-Comfort-Flex-Fit-Women-Panties-Microfiber-Lightweight-Wicking/607402057?classType=VARIANT&from=%2Fsearch&sid=eafbc434-5cb8-435b-96f5-f0c3ceaa11fd,CFF microfiber thong,,,,,,paste,50,B,CFF microfiber thong,Bottoms,,,,,,
Walmart,Hanes,Assorted,XL,https://www.walmart.com/ip/Hanes-Women-s-Super-Stretch-Microfiber-Thong-Underwear-Comfort-Flex-Fit-6-Pack-Assorted-XL/741431587?classType=VARIANT&from=%2Fsearch&sid=4f4ff7e2-5718-4829-b70c-daf1f605f676,CFF microfiber thong,,,,,,paste,51,B,CFF microfiber thong,Bottoms,,,,,,
Walmart,Hanes,Assorted,S,https://www.walmart.com/ip/1753984170?sid=82a13367-efd2-468d-8329-ab3c85558185,CFF Seamless Thong 6 pack,,,,,,paste,53,B,CFF Seamless Thong 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,M,https://www.walmart.com/ip/1548237374?sid=7f2020a8-1ba6-464f-9639-9380d0bce910,CFF Seamless Thong 6 pack,,,,,,paste,54,B,CFF Seamless Thong 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,L,https://www.walmart.com/ip/1385130989?sid=3cf3334d-791b-4614-b881-1df7b7e19b37,CFF Seamless Thong 6 pack,,,,,,paste,55,B,CFF Seamless Thong 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,XL,https://www.walmart.com/ip/1855317416?sid=5f3a317c-eccf-4d86-92b0-55640908b6de,CFF Seamless Thong 6 pack,,,,,,paste,56,B,CFF Seamless Thong 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,2XL,https://www.walmart.com/ip/1020733530?sid=a27c1aed-3fe1-4f5a-9294-686d477dbe58,CFF Seamless Thong 6 pack,,,,,,paste,57,B,CFF Seamless Thong 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,S,https://www.walmart.com/ip/seort/221048805?sid=4f3ddcf5-f8ec-4b76-bbda-c5bad65e147c,CFF seamless bikini 6 pack,,,,,,paste,59,B,CFF seamless bikini 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,M,https://www.walmart.com/ip/seort/282149972?sid=481c0059-99e8-46f1-a86c-970e2ddb0928,CFF seamless bikini 6 pack,,,,,,paste,60,B,CFF seamless bikini 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,L,https://www.walmart.com/ip/seort/576677502?sid=d2224a66-5052-4074-83e1-26cfaab2bcfa,CFF seamless bikini 6 pack,,,,,,paste,61,B,CFF seamless bikini 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,XL,https://www.walmart.com/ip/seort/330094811?sid=22d6856e-9d37-4f8e-99c9-3332146f7000,CFF seamless bikini 6 pack,,,,,,paste,62,B,CFF seamless bikini 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,2XL,https://www.walmart.com/ip/seort/438008932?sid=2756fe00-8e57-483e-a83f-8dfc914ff98e,CFF seamless bikini 6 pack,,,,,,paste,63,B,CFF seamless bikini 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,S,https://www.walmart.com/ip/Hanes-Women-s-Comfort-Flex-Fit-Seamless-Boyshort-Underwear-6-Pack/618000501?sid=58d53074-b403-4a7c-97b1-eabe241b3125,CFF seamless boy short 6,,,,,,paste,65,B,CFF seamless boy short 6,Bottoms,,,,,,
Walmart,Hanes,Assorted,M,https://www.walmart.com/ip/Hanes-Women-s-Comfort-Flex-Fit-Seamless-Boyshort-Underwear-6-Pack/689623362?sid=2e2d526f-9940-4ba3-bfc8-943f71f97177,CFF seamless boy short 6,,,,,,paste,66,B,CFF seamless boy short 6,Bottoms,,,,,,
Walmart,Hanes,Assorted,L,https://www.walmart.com/ip/Hanes-Women-s-Comfort-Flex-Fit-Seamless-Boyshort-Underwear-6-Pack/516096066?sid=046b731a-0f1c-455c-911b-75bc02d9c926,CFF seamless boy short 6,,,,,,paste,67,B,CFF seamless boy short 6,Bottoms,,,,,,
Walmart,Hanes,Assorted,XL,https://www.walmart.com/ip/Hanes-Women-s-Comfort-Flex-Fit-Seamless-Boyshort-Underwear-6-Pack/548279093?sid=7ee9d2c4-3673-4bf3-b75e-3c2553339e3e,CFF seamless boy short 6,,,,,,paste,68,B,CFF seamless boy short 6,Bottoms,,,,,,
Walmart,Hanes,Assorted,2XL,https://www.walmart.com/ip/Hanes-Women-s-Comfort-Flex-Fit-Seamless-Boyshort-Underwear-6-Pack/250548466?sid=ffdbdcb4-1349-49e0-96d9-6527cb0977d2,CFF seamless boy short 6,,,,,,paste,69,B,CFF seamless boy short 6,Bottoms,,,,,,
Walmart,Hanes,Assorted,M,https://www.walmart.com/ip/363580330?sid=fa245ac4-31d7-446a-9004-7253afb423a3,Hanes smoothing signature 6 pack,,,,,,paste,72,B,Hanes smoothing signature 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,L,https://www.walmart.com/ip/710612905?sid=1b14d62a-43aa-4a84-b8b5-6a817d36f67b,Hanes smoothing signature 6 pack,,,,,,paste,73,B,Hanes smoothing signature 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,XL,https://www.walmart.com/ip/601266272?sid=e9e847a0-41f2-4846-a570-657f33c3b163,Hanes smoothing signature 6 pack,,,,,,paste,74,B,Hanes smoothing signature 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,2XL,https://www.walmart.com/ip/390723740?sid=b3e13fd9-e2ba-45b6-98ad-925fc21641ef,Hanes smoothing signature 6 pack,,,,,,paste,75,B,Hanes smoothing signature 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,3XL,https://www.walmart.com/ip/434316443?sid=c43f810d-7af8-4950-a111-8125b748c970,Hanes smoothing signature 6 pack,,,,,,paste,76,B,Hanes smoothing signature 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,M,https://www.walmart.com/ip/995716135?sid=47407009-6f38-400c-86db-5fdf887cb687,Hanes smoothing Hi cut 6 pack,,,,,,paste,78,B,Hanes smoothing Hi cut 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,L,https://www.walmart.com/ip/997186768?sid=6e70f47e-21cc-497d-a7de-71a3c54790e2,Hanes smoothing Hi cut 6 pack,,,,,,paste,79,B,Hanes smoothing Hi cut 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,XL,https://www.walmart.com/ip/536561013?sid=5efda66c-9773-4155-8502-ff023c1ee5e4,Hanes smoothing Hi cut 6 pack,,,,,,paste,80,B,Hanes smoothing Hi cut 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,2XL,https://www.walmart.com/ip/821180070?sid=042abc0c-772c-4976-999b-cc23e41f3181,Hanes smoothing Hi cut 6 pack,,,,,,paste,81,B,Hanes smoothing Hi cut 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,3XL,https://www.walmart.com/ip/537769547?sid=ee658168-f011-4d0d-ae56-f9704810f784,Hanes smoothing Hi cut 6 pack,,,,,,paste,82,B,Hanes smoothing Hi cut 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,S,https://www.walmart.com/ip/seort/995348928?sid=4389b149-ee3c-40b6-a41d-578275443dec,Hanes pure comfort 6 pack,,,,,,paste,84,B,Hanes pure comfort 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,M,https://www.walmart.com/ip/seort/581904804?sid=d3bb62f2-0972-4546-b5d4-ad3980f0468b,Hanes pure comfort 6 pack,,,,,,paste,85,B,Hanes pure comfort 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,L,https://www.walmart.com/ip/seort/159145587?sid=a004d213-31fd-4f2e-9e06-683fbc588911,Hanes pure comfort 6 pack,,,,,,paste,86,B,Hanes pure comfort 6 pack,Bottoms,,,,,,
